k_s_per_km,kPk_pi_p8_0,kPk_pi_p8_1,kPk_pi_p8_2,kPk_pi_p8_n1,kPk_pi_p8_n2
4.758318e-01,9.066715e-12,1.551829e-11,1.284283e-11,8.264184e-12,4.262031e-12
4.762749e-01,9.000135e-12,1.534642e-11,1.279354e-11,8.268358e-12,4.202522e-12
4.767179e-01,8.918863e-12,1.515827e-11,1.273224e-11,8.479812e-12,4.129982e-12
4.771610e-01,8.820661e-12,1.497849e-11,1.265732e-11,8.353051e-12,4.051691e-12
4.776040e-01,8.704805e-12,1.483165e-11,1.256888e-11,7.894588e-12,3.977089e-12
4.780471e-01,8.572268e-12,1.473630e-11,1.246009e-11,7.649733e-12,3.916226e-12
4.784901e-01,8.425806e-12,1.470123e-11,1.233482e-11,7.773979e-12,3.878035e-12
4.789331e-01,8.270380e-12,1.472361e-11,1.218985e-11,7.793999e-12,3.869176e-12
4.793762e-01,8.112520e-12,1.478932e-11,1.202448e-11,7.446863e-12,3.892429e-12
4.798192e-01,7.959177e-12,1.487762e-11,1.184356e-11,7.123638e-12,3.946994e-12
4.802623e-01,7.816972e-12,1.496844e-11,1.164397e-11,7.172501e-12,4.029006e-12
4.807053e-01,7.692092e-12,1.504865e-11,1.143268e-11,7.310672e-12,4.132632e-12
4.811484e-01,7.589097e-12,1.511698e-11,1.121226e-11,7.159735e-12,4.251964e-12
4.815914e-01,7.509938e-12,1.518298e-11,1.098661e-11,6.923838e-12,4.382478e-12
4.820345e-01,7.455047e-12,1.526502e-11,1.076533e-11,7.005776e-12,4.522341e-12
4.824775e-01,7.423258e-12,1.538549e-11,1.054868e-11,7.271705e-12,4.672921e-12
4.829206e-01,7.411550e-12,1.556019e-11,1.034489e-11,7.293752e-12,4.838846e-12
4.833636e-01,7.416062e-12,1.579287e-11,1.015770e-11,7.129839e-12,5.026198e-12
4.838067e-01,7.434252e-12,1.607277e-11,9.989284e-12,7.226002e-12,5.240093e-12
4.842497e-01,7.463612e-12,1.637420e-11,9.847674e-12,7.602311e-12,5.483170e-12
4.846927e-01,7.503417e-12,1.666226e-11,9.730003e-12,7.787308e-12,5.754122e-12
4.851358e-01,7.555148e-12,1.690142e-11,9.640508e-12,7.644477e-12,6.045872e-12
4.855788e-01,7.621402e-12,1.706345e-11,9.578517e-12,7.628046e-12,6.346329e-12
4.860219e-01,7.706024e-12,1.713335e-11,9.538883e-12,7.988376e-12,6.639686e-12
4.864649e-01,7.814914e-12,1.711174e-11,9.524852e-12,8.317606e-12,6.909058e-12
4.869080e-01,7.953224e-12,1.701431e-11,9.529224e-12,8.253767e-12,7.139502e-12
4.873510e-01,8.125806e-12,1.686684e-11,9.550634e-12,8.114781e-12,7.320694e-12
4.877941e-01,8.337335e-12,1.669786e-11,9.586204e-12,8.346027e-12,7.449751e-12
4.882371e-01,8.590471e-12,1.653222e-11,9.628877e-12,8.749468e-12,7.532108e-12
4.886802e-01,8.886150e-12,1.638750e-11,9.680524e-12,8.842897e-12,7.579918e-12
4.891232e-01,9.224495e-12,1.627086e-11,9.735125e-12,8.708079e-12,7.610649e-12
4.895663e-01,9.602974e-12,1.618053e-11,9.792310e-12,8.835807e-12,7.643992e-12
4.900093e-01,1.001714e-11,1.610838e-11,9.852932e-12,9.257212e-12,7.697180e-12
4.904524e-01,1.046135e-11,1.604320e-11,9.911506e-12,9.502447e-12,7.781120e-12
4.908954e-01,1.092886e-11,1.597354e-11,9.972502e-12,9.443636e-12,7.899259e-12
4.913384e-01,1.141143e-11,1.589057e-11,1.003243e-11,9.514480e-12,8.046542e-12
4.917815e-01,1.189987e-11,1.578805e-11,1.009111e-11,9.924412e-12,8.209960e-12
4.922245e-01,1.238475e-11,1.566204e-11,1.015159e-11,1.027606e-11,8.372358e-12
4.926676e-01,1.285703e-11,1.551094e-11,1.020885e-11,1.026840e-11,8.515967e-12
4.931106e-01,1.330848e-11,1.533414e-11,1.026618e-11,1.022978e-11,8.626150e-12
4.935537e-01,1.373086e-11,1.513191e-11,1.031956e-11,1.053141e-11,8.695600e-12
4.939967e-01,1.411734e-11,1.490377e-11,1.036688e-11,1.092373e-11,8.725789e-12
4.944398e-01,1.446374e-11,1.464829e-11,1.041025e-11,1.096866e-11,8.726725e-12
4.948828e-01,1.476617e-11,1.436364e-11,1.044344e-11,1.080200e-11,8.714791e-12
4.953259e-01,1.502183e-11,1.404685e-11,1.046956e-11,1.088930e-11,8.708665e-12
4.957689e-01,1.522936e-11,1.369569e-11,1.048624e-11,1.121861e-11,8.725122e-12
4.962120e-01,1.538699e-11,1.331060e-11,1.049181e-11,1.134441e-11,8.775413e-12
4.966550e-01,1.549380e-11,1.289591e-11,1.049101e-11,1.117468e-11,8.861676e-12
4.970980e-01,1.554818e-11,1.246224e-11,1.048109e-11,1.111099e-11,8.975793e-12
4.975411e-01,1.554811e-11,1.202619e-11,1.046862e-11,1.133770e-11,9.101159e-12
4.979841e-01,1.549271e-11,1.160991e-11,1.045625e-11,1.153502e-11,9.215104e-12
4.984272e-01,1.538136e-11,1.123810e-11,1.044602e-11,1.148063e-11,9.294064e-12
4.988702e-01,1.521324e-11,1.093410e-11,1.044712e-11,1.143482e-11,9.318501e-12
4.993133e-01,1.498988e-11,1.071666e-11,1.046025e-11,1.165004e-11,9.276486e-12
4.997563e-01,1.471444e-11,1.059609e-11,1.049390e-11,1.192513e-11,9.165664e-12
5.001994e-01,1.439206e-11,1.057352e-11,1.055378e-11,1.199349e-11,8.993462e-12
5.006424e-01,1.403018e-11,1.064249e-11,1.064202e-11,1.201215e-11,8.775935e-12
5.010855e-01,1.363688e-11,1.079176e-11,1.076834e-11,1.226773e-11,8.533797e-12
5.015285e-01,1.322117e-11,1.100991e-11,1.093158e-11,1.264681e-11,8.287574e-12
5.019716e-01,1.279319e-11,1.128771e-11,1.113634e-11,1.283073e-11,8.054343e-12
5.024146e-01,1.236250e-11,1.161888e-11,1.138548e-11,1.285956e-11,7.844775e-12
5.028576e-01,1.193807e-11,1.200035e-11,1.167504e-11,1.305762e-11,7.661736e-12
5.033007e-01,1.152751e-11,1.242960e-11,1.200807e-11,1.346101e-11,7.501503e-12
5.037437e-01,1.113791e-11,1.290126e-11,1.237746e-11,1.375469e-11,7.357028e-12
5.041868e-01,1.077502e-11,1.340480e-11,1.277887e-11,1.380904e-11,7.220280e-12
5.046298e-01,1.044406e-11,1.392387e-11,1.320626e-11,1.387775e-11,7.085852e-12
5.050729e-01,1.014949e-11,1.443970e-11,1.364798e-11,1.415010e-11,6.953585e-12
5.055159e-01,9.894084e-12,1.493378e-11,1.409973e-11,1.445267e-11,6.828433e-12
5.059590e-01,9.680301e-12,1.539095e-11,1.454711e-11,1.456882e-11,6.719213e-12
5.064020e-01,9.509238e-12,1.580363e-11,1.498001e-11,1.457975e-11,6.635402e-12
5.068451e-01,9.380717e-12,1.617167e-11,1.538999e-11,1.468103e-11,6.583250e-12
5.072881e-01,9.293559e-12,1.649977e-11,1.576285e-11,1.485841e-11,6.563425e-12
5.077312e-01,9.244354e-12,1.679386e-11,1.609451e-11,1.496298e-11,6.568671e-12
5.081742e-01,9.229082e-12,1.705729e-11,1.637486e-11,1.497373e-11,6.583217e-12
5.086173e-01,9.243323e-12,1.728824e-11,1.659802e-11,1.498316e-11,6.585462e-12
5.090603e-01,9.281361e-12,1.747924e-11,1.676359e-11,1.501091e-11,6.552386e-12
5.095033e-01,9.339467e-12,1.761950e-11,1.686689e-11,1.500211e-11,6.464645e-12
5.099464e-01,9.415445e-12,1.769906e-11,1.691290e-11,1.495361e-11,6.310778e-12
5.103894e-01,9.508723e-12,1.771356e-11,1.690225e-11,1.490283e-11,6.090715e-12
5.108325e-01,9.621080e-12,1.766710e-11,1.683891e-11,1.483474e-11,5.816880e-12
5.112755e-01,9.755265e-12,1.757287e-11,1.673320e-11,1.471333e-11,5.511708e-12
5.117186e-01,9.915495e-12,1.745136e-11,1.658763e-11,1.456343e-11,5.203970e-12
5.121616e-01,1.010665e-11,1.732584e-11,1.641374e-11,1.442508e-11,4.922560e-12
5.126047e-01,1.033169e-11,1.721779e-11,1.621843e-11,1.427573e-11,4.689796e-12
5.130477e-01,1.059230e-11,1.714149e-11,1.600778e-11,1.408345e-11,4.517718e-12
5.134908e-01,1.088680e-11,1.710287e-11,1.579345e-11,1.387610e-11,4.405121e-12
5.139338e-01,1.120997e-11,1.710061e-11,1.557692e-11,1.367623e-11,4.338347e-12
5.143769e-01,1.155401e-11,1.712745e-11,1.536653e-11,1.344379e-11,4.295434e-12
5.148199e-01,1.190877e-11,1.717483e-11,1.516621e-11,1.316506e-11,4.251962e-12
5.152629e-01,1.226210e-11,1.723540e-11,1.497706e-11,1.290745e-11,4.188076e-12
5.157060e-01,1.260184e-11,1.730503e-11,1.480560e-11,1.269261e-11,4.093721e-12
5.161490e-01,1.291640e-11,1.738440e-11,1.464759e-11,1.242282e-11,3.972365e-12
5.165921e-01,1.319628e-11,1.747576e-11,1.450499e-11,1.204882e-11,3.841263e-12
5.170351e-01,1.343462e-11,1.758096e-11,1.437710e-11,1.169093e-11,3.727628e-12
5.174782e-01,1.362741e-11,1.770189e-11,1.425857e-11,1.144523e-11,3.663015e-12
5.179212e-01,1.377464e-11,1.783649e-11,1.415089e-11,1.119312e-11,3.674649e-12
5.183643e-01,1.387917e-11,1.797896e-11,1.404736e-11,1.079716e-11,3.778118e-12
5.188073e-01,1.394672e-11,1.812283e-11,1.394613e-11,1.036700e-11,3.972180e-12
5.192504e-01,1.398496e-11,1.825997e-11,1.384550e-11,1.009146e-11,4.237238e-12
5.196934e-01,1.400232e-11,1.838471e-11,1.373947e-11,9.901651e-12,4.537303e-12
5.201365e-01,1.400837e-11,1.849479e-11,1.363033e-11,9.585640e-12,4.826350e-12
5.205795e-01,1.401310e-11,1.858967e-11,1.351439e-11,9.185744e-12,5.057300e-12
5.210226e-01,1.402483e-11,1.867224e-11,1.339269e-11,8.950027e-12,5.190386e-12
5.214656e-01,1.404995e-11,1.874678e-11,1.326782e-11,8.884420e-12,5.201734e-12
5.219086e-01,1.409328e-11,1.881706e-11,1.313726e-11,8.719808e-12,5.088222e-12
5.223517e-01,1.415754e-11,1.888568e-11,1.300891e-11,8.397806e-12,4.867843e-12
5.227947e-01,1.424190e-11,1.895385e-11,1.288394e-11,8.206340e-12,4.576025e-12
5.232378e-01,1.434326e-11,1.902093e-11,1.276645e-11,8.270101e-12,4.258152e-12
5.236808e-01,1.445668e-11,1.908289e-11,1.266368e-11,8.289757e-12,3.960819e-12
5.241239e-01,1.457525e-11,1.913495e-11,1.257468e-11,8.045686e-12,3.723074e-12
5.245669e-01,1.469102e-11,1.917223e-11,1.250658e-11,7.803056e-12,3.569580e-12
5.250100e-01,1.479688e-11,1.918923e-11,1.246016e-11,7.864470e-12,3.507438e-12
5.254530e-01,1.488686e-11,1.918159e-11,1.243680e-11,8.020339e-12,3.527814e-12
5.258961e-01,1.495664e-11,1.914627e-11,1.244063e-11,7.886578e-12,3.610586e-12
5.263391e-01,1.500505e-11,1.908203e-11,1.246632e-11,7.572170e-12,3.731090e-12
5.267822e-01,1.503391e-11,1.898952e-11,1.251564e-11,7.499707e-12,3.868412e-12
5.272252e-01,1.504673e-11,1.887078e-11,1.258463e-11,7.671148e-12,4.011826e-12
5.276682e-01,1.504856e-11,1.872850e-11,1.266818e-11,7.664306e-12,4.163471e-12
5.281113e-01,1.504597e-11,1.856580e-11,1.276670e-11,7.372872e-12,4.337571e-12
5.285543e-01,1.504600e-11,1.838595e-11,1.287153e-11,7.186747e-12,4.556364e-12
5.289974e-01,1.505414e-11,1.819243e-11,1.298081e-11,7.299674e-12,4.842355e-12
5.294404e-01,1.507462e-11,1.798952e-11,1.309031e-11,7.376819e-12,5.210940e-12
5.298835e-01,1.510958e-11,1.778219e-11,1.319250e-11,7.165745e-12,5.663342e-12
5.303265e-01,1.515893e-11,1.757585e-11,1.328844e-11,6.947670e-12,6.182852e-12
5.307696e-01,1.522249e-11,1.737584e-11,1.337234e-11,7.020042e-12,6.735282e-12
5.312126e-01,1.529906e-11,1.718827e-11,1.344418e-11,7.153085e-12,7.273414e-12
5.316557e-01,1.538673e-11,1.701856e-11,1.350376e-11,7.009092e-12,7.744877e-12
5.320987e-01,1.548478e-11,1.686971e-11,1.354706e-11,6.765911e-12,8.102107e-12
5.325418e-01,1.559356e-11,1.674300e-11,1.357884e-11,6.803170e-12,8.311611e-12
5.329848e-01,1.571426e-11,1.663706e-11,1.359673e-11,7.003568e-12,8.360766e-12
5.334278e-01,1.584938e-11,1.654862e-11,1.360488e-11,6.944405e-12,8.260256e-12
5.338709e-01,1.600221e-11,1.647323e-11,1.360791e-11,6.661068e-12,8.041894e-12
5.343139e-01,1.617671e-11,1.640532e-11,1.360468e-11,6.606114e-12,7.752766e-12
5.347570e-01,1.637659e-11,1.633981e-11,1.360274e-11,6.846940e-12,7.445683e-12
5.352000e-01,1.660488e-11,1.627249e-11,1.360173e-11,6.927197e-12,7.168731e-12
5.356431e-01,1.686274e-11,1.620015e-11,1.360629e-11,6.665916e-12,6.956533e-12
5.360861e-01,1.715043e-11,1.612235e-11,1.362306e-11,6.490022e-12,6.824324e-12
5.365292e-01,1.746665e-11,1.604117e-11,1.365103e-11,6.692898e-12,6.766939e-12
5.369722e-01,1.780736e-11,1.595923e-11,1.369808e-11,6.916241e-12,6.762054e-12
5.374153e-01,1.816745e-11,1.588071e-11,1.376396e-11,6.776560e-12,6.776401e-12
5.378583e-01,1.853979e-11,1.581055e-11,1.385034e-11,6.538801e-12,6.774426e-12
5.383014e-01,1.891515e-11,1.575277e-11,1.396351e-11,6.651086e-12,6.727469e-12
5.387444e-01,1.928370e-11,1.571059e-11,1.410121e-11,6.959669e-12,6.620943e-12
5.391875e-01,1.963357e-11,1.568407e-11,1.426937e-11,6.985968e-12,6.457468e-12
5.396305e-01,1.995222e-11,1.567049e-11,1.446710e-11,6.770154e-12,6.255816e-12
5.400735e-01,2.022623e-11,1.566620e-11,1.469281e-11,6.792315e-12,6.046224e-12
5.405166e-01,2.044238e-11,1.566546e-11,1.495006e-11,7.119885e-12,5.864294e-12
5.409596e-01,2.058899e-11,1.566285e-11,1.523244e-11,7.292747e-12,5.742170e-12
5.414027e-01,2.065614e-11,1.565528e-11,1.554217e-11,7.141752e-12,5.700496e-12
5.418457e-01,2.063641e-11,1.564253e-11,1.587547e-11,7.083302e-12,5.744946e-12
5.422888e-01,2.052456e-11,1.562756e-11,1.622452e-11,7.373148e-12,5.864994e-12
5.427318e-01,2.031896e-11,1.561522e-11,1.658799e-11,7.649373e-12,6.035311e-12
5.431749e-01,2.002150e-11,1.561167e-11,1.695417e-11,7.575212e-12,6.221843e-12
5.436179e-01,1.963681e-11,1.562232e-11,1.731819e-11,7.436500e-12,6.389199e-12
5.440610e-01,1.917286e-11,1.565039e-11,1.767177e-11,7.629704e-12,6.507126e-12
5.445040e-01,1.863903e-11,1.569636e-11,1.800391e-11,7.952396e-12,6.556184e-12
5.449471e-01,1.804533e-11,1.575757e-11,1.831029e-11,7.959801e-12,6.531538e-12
5.453901e-01,1.740336e-11,1.582922e-11,1.857725e-11,7.752623e-12,6.441955e-12
5.458331e-01,1.672463e-11,1.590692e-11,1.879930e-11,7.798279e-12,6.306995e-12
5.462762e-01,1.602028e-11,1.598638e-11,1.897099e-11,8.099035e-12,6.152146e-12
5.467192e-01,1.530109e-11,1.606369e-11,1.908445e-11,8.182978e-12,6.002574e-12
5.471623e-01,1.457696e-11,1.613665e-11,1.914160e-11,7.941269e-12,5.878013e-12
5.476053e-01,1.385743e-11,1.620266e-11,1.913681e-11,7.824656e-12,5.789413e-12
5.480484e-01,1.315131e-11,1.625773e-11,1.907140e-11,8.046408e-12,5.737656e-12
5.484914e-01,1.246691e-11,1.629776e-11,1.894936e-11,8.202670e-12,5.714586e-12
5.489345e-01,1.181240e-11,1.631816e-11,1.877142e-11,7.986815e-12,5.706671e-12
5.493775e-01,1.119560e-11,1.631473e-11,1.854876e-11,7.738889e-12,5.698284e-12
5.498206e-01,1.062379e-11,1.628596e-11,1.828466e-11,7.851996e-12,5.675808e-12
5.502636e-01,1.010365e-11,1.623311e-11,1.798756e-11,8.077854e-12,5.632030e-12
5.507067e-01,9.641427e-12,1.616108e-11,1.766830e-11,7.963238e-12,5.566933e-12
5.511497e-01,9.241867e-12,1.607720e-11,1.732989e-11,7.652655e-12,5.486691e-12
5.515928e-01,8.909193e-12,1.598959e-11,1.698610e-11,7.639483e-12,5.402068e-12
5.520358e-01,8.646212e-12,1.590516e-11,1.664234e-11,7.899506e-12,5.325719e-12
5.524788e-01,8.453999e-12,1.582757e-11,1.630604e-11,7.931172e-12,5.268931e-12
5.529219e-01,8.331572e-12,1.575716e-11,1.598649e-11,7.634659e-12,5.238625e-12
5.533649e-01,8.275268e-12,1.569071e-11,1.568284e-11,7.485051e-12,5.236455e-12
5.538080e-01,8.279735e-12,1.562385e-11,1.540395e-11,7.696483e-12,5.258902e-12
5.542510e-01,8.337039e-12,1.555300e-11,1.515098e-11,7.848921e-12,5.298561e-12
5.546941e-01,8.436976e-12,1.547601e-11,1.492564e-11,7.627727e-12,5.346558e-12
5.551371e-01,8.567661e-12,1.539285e-11,1.473213e-11,7.369641e-12,5.394984e-12
5.555802e-01,8.715656e-12,1.530507e-11,1.456536e-11,7.463462e-12,5.438857e-12
5.560232e-01,8.867531e-12,1.521530e-11,1.442936e-11,7.673172e-12,5.477670e-12
5.564663e-01,9.010892e-12,1.512469e-11,1.432162e-11,7.569598e-12,5.514577e-12
5.569093e-01,9.134353e-12,1.503160e-11,1.423919e-11,7.290516e-12,5.555720e-12
5.573524e-01,9.229115e-12,1.493193e-11,1.418526e-11,7.287778e-12,5.608357e-12
5.577954e-01,9.289437e-12,1.481963e-11,1.415362e-11,7.529542e-12,5.678362e-12
5.582384e-01,9.313224e-12,1.468874e-11,1.414644e-11,7.577825e-12,5.768957e-12
5.586815e-01,9.301617e-12,1.453415e-11,1.416162e-11,7.384036e-12,5.879311e-12
5.591245e-01,9.258507e-12,1.435330e-11,1.419386e-11,7.372900e-12,6.004404e-12
5.595676e-01,9.190467e-12,1.414765e-11,1.424635e-11,7.677495e-12,6.136118e-12
5.600106e-01,9.105318e-12,1.392016e-11,1.431215e-11,7.907316e-12,6.264893e-12
5.604537e-01,9.011949e-12,1.367487e-11,1.439080e-11,7.860717e-12,6.381646e-12
5.608967e-01,8.919278e-12,1.341764e-11,1.447900e-11,7.892792e-12,6.479536e-12
5.613398e-01,8.834602e-12,1.315257e-11,1.456775e-11,8.272906e-12,6.555378e-12
5.617828e-01,8.764946e-12,1.288258e-11,1.465737e-11,8.688194e-12,6.609797e-12
5.622259e-01,8.715878e-12,1.261193e-11,1.473783e-11,8.795862e-12,6.646798e-12
5.626689e-01,8.691322e-12,1.234540e-11,1.480496e-11,8.840884e-12,6.672421e-12
5.631120e-01,8.694171e-12,1.208935e-11,1.485415e-11,9.221592e-12,6.693020e-12
5.635550e-01,8.726387e-12,1.185268e-11,1.487533e-11,9.767436e-12,6.714156e-12
5.639981e-01,8.789628e-12,1.164650e-11,1.486864e-11,1.002322e-11,6.739188e-12
5.644411e-01,8.884873e-12,1.148127e-11,1.482560e-11,1.004962e-11,6.768587e-12
5.648841e-01,9.013044e-12,1.136545e-11,1.474438e-11,1.031985e-11,6.799398e-12
5.653272e-01,9.175201e-12,1.130509e-11,1.462609e-11,1.088586e-11,6.826560e-12
5.657702e-01,9.372219e-12,1.130113e-11,1.446555e-11,1.128431e-11,6.844544e-12
5.662133e-01,9.604585e-12,1.134965e-11,1.426881e-11,1.134592e-11,6.847708e-12
5.666563e-01,9.873165e-12,1.144200e-11,1.403566e-11,1.148621e-11,6.831808e-12
5.670994e-01,1.017876e-11,1.156662e-11,1.377018e-11,1.197704e-11,6.794836e-12
5.675424e-01,1.052040e-11,1.171157e-11,1.348076e-11,1.248620e-11,6.736829e-12
5.679855e-01,1.089675e-11,1.186496e-11,1.316799e-11,1.267566e-11,6.660152e-12
5.684285e-01,1.130619e-11,1.201727e-11,1.284355e-11,1.278464e-11,6.568652e-12
5.688716e-01,1.174385e-11,1.216251e-11,1.251120e-11,1.319102e-11,6.467040e-12
5.693146e-01,1.220387e-11,1.229742e-11,1.217590e-11,1.375490e-11,6.359699e-12
5.697577e-01,1.267955e-11,1.242173e-11,1.184886e-11,1.409159e-11,6.249897e-12
5.702007e-01,1.316140e-11,1.253687e-11,1.153019e-11,1.425129e-11,6.139663e-12
5.706437e-01,1.363886e-11,1.264409e-11,1.123057e-11,1.460185e-11,6.030048e-12
5.710868e-01,1.410086e-11,1.274348e-11,1.095369e-11,1.516184e-11,5.920937e-12
5.715298e-01,1.453664e-11,1.283300e-11,1.070187e-11,1.557863e-11,5.810801e-12
5.719729e-01,1.493626e-11,1.290854e-11,1.048494e-11,1.575890e-11,5.697738e-12
5.724159e-01,1.529115e-11,1.296489e-11,1.030148e-11,1.601404e-11,5.579875e-12
5.728590e-01,1.559531e-11,1.299680e-11,1.015931e-11,1.648593e-11,5.455470e-12
5.733020e-01,1.584545e-11,1.299974e-11,1.006068e-11,1.689294e-11,5.323498e-12
5.737451e-01,1.604123e-11,1.297198e-11,1.000568e-11,1.703036e-11,5.183099e-12
5.741881e-01,1.618543e-11,1.291562e-11,1.000234e-11,1.711759e-11,5.033857e-12
5.746312e-01,1.628364e-11,1.283536e-11,1.004649e-11,1.739522e-11,4.876630e-12
5.750742e-01,1.634202e-11,1.273798e-11,1.014221e-11,1.770720e-11,4.712852e-12
5.755173e-01,1.636771e-11,1.263169e-11,1.029067e-11,1.778793e-11,4.544459e-12
5.759603e-01,1.636816e-11,1.252343e-11,1.048754e-11,1.771788e-11,4.374208e-12
5.764033e-01,1.634971e-11,1.241782e-11,1.073711e-11,1.776015e-11,4.205407e-12
5.768464e-01,1.631746e-11,1.231737e-11,1.103284e-11,1.790537e-11,4.041107e-12
5.772894e-01,1.627479e-11,1.222287e-11,1.137442e-11,1.791645e-11,3.883971e-12
5.777325e-01,1.622432e-11,1.213379e-11,1.175955e-11,1.774729e-11,3.736145e-12
5.781755e-01,1.616728e-11,1.204942e-11,1.217842e-11,1.759523e-11,3.598328e-12
5.786186e-01,1.610459e-11,1.197028e-11,1.263147e-11,1.754407e-11,3.469790e-12
5.790616e-01,1.603770e-11,1.189699e-11,1.310718e-11,1.744282e-11,3.348816e-12
5.795047e-01,1.596829e-11,1.183164e-11,1.359873e-11,1.718728e-11,3.232620e-12
5.799477e-01,1.589983e-11,1.177765e-11,1.410006e-11,1.688302e-11,3.118827e-12
5.803908e-01,1.583640e-11,1.173794e-11,1.459587e-11,1.664452e-11,3.005865e-12
5.808338e-01,1.578334e-11,1.171656e-11,1.508197e-11,1.641401e-11,2.893286e-12
5.812769e-01,1.574714e-11,1.171752e-11,1.554327e-11,1.608377e-11,2.783399e-12
5.817199e-01,1.573414e-11,1.174414e-11,1.596855e-11,1.567274e-11,2.681019e-12
5.821630e-01,1.575131e-11,1.180164e-11,1.635062e-11,1.527874e-11,2.593061e-12
5.826060e-01,1.580342e-11,1.189484e-11,1.667414e-11,1.493252e-11,2.527212e-12
5.830490e-01,1.589417e-11,1.202565e-11,1.693668e-11,1.457754e-11,2.490614e-12
5.834921e-01,1.602607e-11,1.219320e-11,1.712857e-11,1.415602e-11,2.488900e-12
5.839351e-01,1.619858e-11,1.239287e-11,1.724464e-11,1.367474e-11,2.524048e-12
5.843782e-01,1.640894e-11,1.261553e-11,1.728759e-11,1.320386e-11,2.594055e-12
5.848212e-01,1.665227e-11,1.284770e-11,1.725310e-11,1.280306e-11,2.692717e-12
5.852643e-01,1.692220e-11,1.307339e-11,1.715069e-11,1.242617e-11,2.810046e-12
5.857073e-01,1.721010e-11,1.327764e-11,1.698512e-11,1.195478e-11,2.934161e-12
5.861504e-01,1.750613e-11,1.344814e-11,1.676289e-11,1.137707e-11,3.053176e-12
5.865934e-01,1.780047e-11,1.357601e-11,1.650026e-11,1.084396e-11,3.157930e-12
5.870365e-01,1.808264e-11,1.365718e-11,1.620346e-11,1.044727e-11,3.243722e-12
5.874795e-01,1.834280e-11,1.369117e-11,1.588955e-11,1.004686e-11,3.311748e-12
5.879226e-01,1.857238e-11,1.367958e-11,1.557067e-11,9.481913e-12,3.369374e-12
5.883656e-01,1.876437e-11,1.362495e-11,1.525529e-11,8.859687e-12,3.428251e-12
5.888086e-01,1.891308e-11,1.352971e-11,1.496038e-11,8.407549e-12,3.502889e-12
5.892517e-01,1.901482e-11,1.339637e-11,1.468881e-11,8.096550e-12,3.607620e-12
5.896947e-01,1.906900e-11,1.322876e-11,1.445209e-11,7.691650e-12,3.753223e-12
5.901378e-01,1.907581e-11,1.303274e-11,1.425660e-11,7.173493e-12,3.944138e-12
5.905808e-01,1.903714e-11,1.281682e-11,1.410225e-11,6.791674e-12,4.176662e-12
5.910239e-01,1.895702e-11,1.259285e-11,1.399772e-11,6.631061e-12,4.439413e-12
5.914669e-01,1.883938e-11,1.237439e-11,1.393704e-11,6.461590e-12,4.714322e-12
5.919100e-01,1.868858e-11,1.217377e-11,1.392268e-11,6.165244e-12,4.979189e-12
5.923530e-01,1.850863e-11,1.199973e-11,1.395413e-11,5.972601e-12,5.211538e-12
5.927961e-01,1.830404e-11,1.185694e-11,1.402438e-11,6.044202e-12,5.392782e-12
5.932391e-01,1.807894e-11,1.174365e-11,1.413676e-11,6.143633e-12,5.511347e-12
5.936822e-01,1.783652e-11,1.165306e-11,1.428134e-11,6.041581e-12,5.565026e-12
5.941252e-01,1.757904e-11,1.157737e-11,1.445566e-11,5.955877e-12,5.561037e-12
5.945683e-01,1.730861e-11,1.150767e-11,1.465666e-11,6.186419e-12,5.514870e-12
5.950113e-01,1.702827e-11,1.143848e-11,1.487339e-11,6.539452e-12,5.447772e-12
5.954543e-01,1.673942e-11,1.136944e-11,1.510667e-11,6.608230e-12,5.382536e-12
5.958974e-01,1.644429e-11,1.130315e-11,1.534522e-11,6.486336e-12,5.339208e-12
5.963404e-01,1.614664e-11,1.124711e-11,1.558344e-11,6.639811e-12,5.332012e-12
5.967835e-01,1.584876e-11,1.121062e-11,1.581839e-11,7.091910e-12,5.367548e-12
5.972265e-01,1.555360e-11,1.120317e-11,1.603617e-11,7.339540e-12,5.442944e-12
5.976696e-01,1.526566e-11,1.123523e-11,1.623594e-11,7.205512e-12,5.548018e-12
5.981126e-01,1.498855e-11,1.131459e-11,1.640861e-11,7.162356e-12,5.668451e-12
5.985557e-01,1.472559e-11,1.144718e-11,1.654857e-11,7.528378e-12,5.788251e-12
5.989987e-01,1.448056e-11,1.163782e-11,1.665492e-11,7.915671e-12,5.893628e-12
5.994418e-01,1.425718e-11,1.188797e-11,1.671676e-11,7.906529e-12,5.975328e-12
5.998848e-01,1.405938e-11,1.219640e-11,1.673752e-11,7.789508e-12,6.030703e-12
6.003279e-01,1.389005e-11,1.255844e-11,1.671333e-11,8.061483e-12,6.063504e-12
6.007709e-01,1.375043e-11,1.296492e-11,1.664361e-11,8.562644e-12,6.081160e-12
6.012139e-01,1.364237e-11,1.340403e-11,1.653494e-11,8.769032e-12,6.093327e-12
6.016570e-01,1.356663e-11,1.386209e-11,1.638384e-11,8.728279e-12,6.109081e-12
6.021000e-01,1.352210e-11,1.432470e-11,1.620046e-11,8.980121e-12,6.134196e-12
6.025431e-01,1.350731e-11,1.477833e-11,1.598740e-11,9.595186e-12,6.169518e-12
