k_s_per_km,kPk_pi_p1_0,kPk_pi_p2_0,kPk_pi_p7_0,kPk_pi_p8_0,kPk_pi_p9_0
1.200213e+00,3.056786e-11,3.056786e-11,3.056786e-11,3.056786e-11,3.056786e-11
1.200656e+00,3.025812e-11,3.025812e-11,3.025812e-11,3.025812e-11,3.025812e-11
1.201099e+00,2.997451e-11,2.997451e-11,2.997451e-11,2.997451e-11,2.997451e-11
1.201542e+00,2.971960e-11,2.971960e-11,2.971960e-11,2.971960e-11,2.971960e-11
1.201985e+00,2.949308e-11,2.949308e-11,2.949308e-11,2.949308e-11,2.949308e-11
1.202428e+00,2.929200e-11,2.929200e-11,2.929200e-11,2.929200e-11,2.929200e-11
1.202871e+00,2.911161e-11,2.911161e-11,2.911161e-11,2.911161e-11,2.911161e-11
1.203314e+00,2.894771e-11,2.894771e-11,2.894771e-11,2.894771e-11,2.894771e-11
1.203757e+00,2.879698e-11,2.879698e-11,2.879698e-11,2.879698e-11,2.879698e-11
1.204200e+00,2.865737e-11,2.865737e-11,2.865737e-11,2.865737e-11,2.865737e-11
1.204643e+00,2.852897e-11,2.852897e-11,2.852897e-11,2.852897e-11,2.852897e-11
1.205086e+00,2.841240e-11,2.841240e-11,2.841240e-11,2.841240e-11,2.841240e-11
1.205529e+00,2.830850e-11,2.830850e-11,2.830850e-11,2.830850e-11,2.830850e-11
1.205972e+00,2.821869e-11,2.821869e-11,2.821869e-11,2.821869e-11,2.821869e-11
1.206415e+00,2.814326e-11,2.814326e-11,2.814326e-11,2.814326e-11,2.814326e-11
1.206858e+00,2.808205e-11,2.808205e-11,2.808205e-11,2.808205e-11,2.808205e-11
1.207301e+00,2.803452e-11,2.803452e-11,2.803452e-11,2.803452e-11,2.803452e-11
1.207744e+00,2.799924e-11,2.799924e-11,2.799924e-11,2.799924e-11,2.799924e-11
1.208187e+00,2.797431e-11,2.797431e-11,2.797431e-11,2.797431e-11,2.797431e-11
1.208631e+00,2.795716e-11,2.795716e-11,2.795716e-11,2.795716e-11,2.795716e-11
1.209074e+00,2.794425e-11,2.794425e-11,2.794425e-11,2.794425e-11,2.794425e-11
1.209517e+00,2.793106e-11,2.793106e-11,2.793106e-11,2.793106e-11,2.793106e-11
1.209960e+00,2.791030e-11,2.791030e-11,2.791030e-11,2.791030e-11,2.791030e-11
1.210403e+00,2.787160e-11,2.787160e-11,2.787160e-11,2.787160e-11,2.787160e-11
1.210846e+00,2.780286e-11,2.780286e-11,2.780286e-11,2.780286e-11,2.780286e-11
1.211289e+00,2.768983e-11,2.768983e-11,2.768983e-11,2.768983e-11,2.768983e-11
1.211732e+00,2.751651e-11,2.751651e-11,2.751651e-11,2.751651e-11,2.751651e-11
1.212175e+00,2.726753e-11,2.726753e-11,2.726753e-11,2.726753e-11,2.726753e-11
1.212618e+00,2.692997e-11,2.692997e-11,2.692997e-11,2.692997e-11,2.692997e-11
1.213061e+00,2.649528e-11,2.649528e-11,2.649528e-11,2.649528e-11,2.649528e-11
1.213504e+00,2.596099e-11,2.596099e-11,2.596099e-11,2.596099e-11,2.596099e-11
1.213947e+00,2.533125e-11,2.533125e-11,2.533125e-11,2.533125e-11,2.533125e-11
1.214390e+00,2.461836e-11,2.461836e-11,2.461836e-11,2.461836e-11,2.461836e-11
1.214833e+00,2.384261e-11,2.384261e-11,2.384261e-11,2.384261e-11,2.384261e-11
1.215276e+00,2.303039e-11,2.303039e-11,2.303039e-11,2.303039e-11,2.303039e-11
1.215719e+00,2.221279e-11,2.221279e-11,2.221279e-11,2.221279e-11,2.221279e-11
1.216162e+00,2.142333e-11,2.142333e-11,2.142333e-11,2.142333e-11,2.142333e-11
1.216605e+00,2.069631e-11,2.069631e-11,2.069631e-11,2.069631e-11,2.069631e-11
1.217048e+00,2.006441e-11,2.006441e-11,2.006441e-11,2.006441e-11,2.006441e-11
1.217491e+00,1.955670e-11,1.955670e-11,1.955670e-11,1.955670e-11,1.955670e-11
1.217935e+00,1.919799e-11,1.919799e-11,1.919799e-11,1.919799e-11,1.919799e-11
1.218378e+00,1.900699e-11,1.900699e-11,1.900699e-11,1.900699e-11,1.900699e-11
1.218821e+00,1.899580e-11,1.899580e-11,1.899580e-11,1.899580e-11,1.899580e-11
1.219264e+00,1.916939e-11,1.916939e-11,1.916939e-11,1.916939e-11,1.916939e-11
1.219707e+00,1.952497e-11,1.952497e-11,1.952497e-11,1.952497e-11,1.952497e-11
1.220150e+00,2.005262e-11,2.005262e-11,2.005262e-11,2.005262e-11,2.005262e-11
1.220593e+00,2.073512e-11,2.073512e-11,2.073512e-11,2.073512e-11,2.073512e-11
1.221036e+00,2.154952e-11,2.154952e-11,2.154952e-11,2.154952e-11,2.154952e-11
1.221479e+00,2.246849e-11,2.246849e-11,2.246849e-11,2.246849e-11,2.246849e-11
1.221922e+00,2.346075e-11,2.346075e-11,2.346075e-11,2.346075e-11,2.346075e-11
1.222365e+00,2.449400e-11,2.449400e-11,2.449400e-11,2.449400e-11,2.449400e-11
1.222808e+00,2.553792e-11,2.553792e-11,2.553792e-11,2.553792e-11,2.553792e-11
1.223251e+00,2.656513e-11,2.656513e-11,2.656513e-11,2.656513e-11,2.656513e-11
1.223694e+00,2.755329e-11,2.755329e-11,2.755329e-11,2.755329e-11,2.755329e-11
1.224137e+00,2.848630e-11,2.848630e-11,2.848630e-11,2.848630e-11,2.848630e-11
1.224580e+00,2.935368e-11,2.935368e-11,2.935368e-11,2.935368e-11,2.935368e-11
1.225023e+00,3.015103e-11,3.015103e-11,3.015103e-11,3.015103e-11,3.015103e-11
1.225466e+00,3.087745e-11,3.087745e-11,3.087745e-11,3.087745e-11,3.087745e-11
1.225909e+00,3.153285e-11,3.153285e-11,3.153285e-11,3.153285e-11,3.153285e-11
1.226352e+00,3.211741e-11,3.211741e-11,3.211741e-11,3.211741e-11,3.211741e-11
1.226795e+00,3.262927e-11,3.262927e-11,3.262927e-11,3.262927e-11,3.262927e-11
1.227238e+00,3.306244e-11,3.306244e-11,3.306244e-11,3.306244e-11,3.306244e-11
1.227682e+00,3.340719e-11,3.340719e-11,3.340719e-11,3.340719e-11,3.340719e-11
1.228125e+00,3.365071e-11,3.365071e-11,3.365071e-11,3.365071e-11,3.365071e-11
1.228568e+00,3.377833e-11,3.377833e-11,3.377833e-11,3.377833e-11,3.377833e-11
1.229011e+00,3.377595e-11,3.377595e-11,3.377595e-11,3.377595e-11,3.377595e-11
1.229454e+00,3.363205e-11,3.363205e-11,3.363205e-11,3.363205e-11,3.363205e-11
1.229897e+00,3.334014e-11,3.334014e-11,3.334014e-11,3.334014e-11,3.334014e-11
1.230340e+00,3.289971e-11,3.289971e-11,3.289971e-11,3.289971e-11,3.289971e-11
1.230783e+00,3.231712e-11,3.231712e-11,3.231712e-11,3.231712e-11,3.231712e-11
1.231226e+00,3.160610e-11,3.160610e-11,3.160610e-11,3.160610e-11,3.160610e-11
1.231669e+00,3.078554e-11,3.078554e-11,3.078554e-11,3.078554e-11,3.078554e-11
1.232112e+00,2.987927e-11,2.987927e-11,2.987927e-11,2.987927e-11,2.987927e-11
1.232555e+00,2.891345e-11,2.891345e-11,2.891345e-11,2.891345e-11,2.891345e-11
1.232998e+00,2.791418e-11,2.791418e-11,2.791418e-11,2.791418e-11,2.791418e-11
1.233441e+00,2.690726e-11,2.690726e-11,2.690726e-11,2.690726e-11,2.690726e-11
1.233884e+00,2.591514e-11,2.591514e-11,2.591514e-11,2.591514e-11,2.591514e-11
1.234327e+00,2.495639e-11,2.495639e-11,2.495639e-11,2.495639e-11,2.495639e-11
1.234770e+00,2.404647e-11,2.404647e-11,2.404647e-11,2.404647e-11,2.404647e-11
1.235213e+00,2.319688e-11,2.319688e-11,2.319688e-11,2.319688e-11,2.319688e-11
1.235656e+00,2.241557e-11,2.241557e-11,2.241557e-11,2.241557e-11,2.241557e-11
1.236099e+00,2.170861e-11,2.170861e-11,2.170861e-11,2.170861e-11,2.170861e-11
1.236542e+00,2.107999e-11,2.107999e-11,2.107999e-11,2.107999e-11,2.107999e-11
1.236986e+00,2.053200e-11,2.053200e-11,2.053200e-11,2.053200e-11,2.053200e-11
1.237429e+00,2.006723e-11,2.006723e-11,2.006723e-11,2.006723e-11,2.006723e-11
1.237872e+00,1.968790e-11,1.968790e-11,1.968790e-11,1.968790e-11,1.968790e-11
1.238315e+00,1.939643e-11,1.939643e-11,1.939643e-11,1.939643e-11,1.939643e-11
1.238758e+00,1.919579e-11,1.919579e-11,1.919579e-11,1.919579e-11,1.919579e-11
1.239201e+00,1.908839e-11,1.908839e-11,1.908839e-11,1.908839e-11,1.908839e-11
1.239644e+00,1.907633e-11,1.907633e-11,1.907633e-11,1.907633e-11,1.907633e-11
1.240087e+00,1.916104e-11,1.916104e-11,1.916104e-11,1.916104e-11,1.916104e-11
1.240530e+00,1.934243e-11,1.934243e-11,1.934243e-11,1.934243e-11,1.934243e-11
1.240973e+00,1.961700e-11,1.961700e-11,1.961700e-11,1.961700e-11,1.961700e-11
1.241416e+00,1.997863e-11,1.997863e-11,1.997863e-11,1.997863e-11,1.997863e-11
1.241859e+00,2.041866e-11,2.041866e-11,2.041866e-11,2.041866e-11,2.041866e-11
1.242302e+00,2.092400e-11,2.092400e-11,2.092400e-11,2.092400e-11,2.092400e-11
1.242745e+00,2.147838e-11,2.147838e-11,2.147838e-11,2.147838e-11,2.147838e-11
1.243188e+00,2.206362e-11,2.206362e-11,2.206362e-11,2.206362e-11,2.206362e-11
1.243631e+00,2.266065e-11,2.266065e-11,2.266065e-11,2.266065e-11,2.266065e-11
1.244074e+00,2.325053e-11,2.325053e-11,2.325053e-11,2.325053e-11,2.325053e-11
1.244517e+00,2.381647e-11,2.381647e-11,2.381647e-11,2.381647e-11,2.381647e-11
1.244960e+00,2.434545e-11,2.434545e-11,2.434545e-11,2.434545e-11,2.434545e-11
1.245403e+00,2.482831e-11,2.482831e-11,2.482831e-11,2.482831e-11,2.482831e-11
1.245846e+00,2.526102e-11,2.526102e-11,2.526102e-11,2.526102e-11,2.526102e-11
1.246289e+00,2.564534e-11,2.564534e-11,2.564534e-11,2.564534e-11,2.564534e-11
1.246733e+00,2.598780e-11,2.598780e-11,2.598780e-11,2.598780e-11,2.598780e-11
1.247176e+00,2.629821e-11,2.629821e-11,2.629821e-11,2.629821e-11,2.629821e-11
1.247619e+00,2.658978e-11,2.658978e-11,2.658978e-11,2.658978e-11,2.658978e-11
1.248062e+00,2.687696e-11,2.687696e-11,2.687696e-11,2.687696e-11,2.687696e-11
1.248505e+00,2.717322e-11,2.717322e-11,2.717322e-11,2.717322e-11,2.717322e-11
1.248948e+00,2.749085e-11,2.749085e-11,2.749085e-11,2.749085e-11,2.749085e-11
1.249391e+00,2.784008e-11,2.784008e-11,2.784008e-11,2.784008e-11,2.784008e-11
1.249834e+00,2.822824e-11,2.822824e-11,2.822824e-11,2.822824e-11,2.822824e-11
1.250277e+00,2.865884e-11,2.865884e-11,2.865884e-11,2.865884e-11,2.865884e-11
1.250720e+00,2.913174e-11,2.913174e-11,2.913174e-11,2.913174e-11,2.913174e-11
1.251163e+00,2.964423e-11,2.964423e-11,2.964423e-11,2.964423e-11,2.964423e-11
1.251606e+00,3.018995e-11,3.018995e-11,3.018995e-11,3.018995e-11,3.018995e-11
1.252049e+00,3.075940e-11,3.075940e-11,3.075940e-11,3.075940e-11,3.075940e-11
1.252492e+00,3.134145e-11,3.134145e-11,3.134145e-11,3.134145e-11,3.134145e-11
1.252935e+00,3.192285e-11,3.192285e-11,3.192285e-11,3.192285e-11,3.192285e-11
1.253378e+00,3.248867e-11,3.248867e-11,3.248867e-11,3.248867e-11,3.248867e-11
1.253821e+00,3.302298e-11,3.302298e-11,3.302298e-11,3.302298e-11,3.302298e-11
1.254264e+00,3.351025e-11,3.351025e-11,3.351025e-11,3.351025e-11,3.351025e-11
1.254707e+00,3.393609e-11,3.393609e-11,3.393609e-11,3.393609e-11,3.393609e-11
1.255150e+00,3.428627e-11,3.428627e-11,3.428627e-11,3.428627e-11,3.428627e-11
1.255593e+00,3.454882e-11,3.454882e-11,3.454882e-11,3.454882e-11,3.454882e-11
1.256037e+00,3.471434e-11,3.471434e-11,3.471434e-11,3.471434e-11,3.471434e-11
1.256480e+00,3.477620e-11,3.477620e-11,3.477620e-11,3.477620e-11,3.477620e-11
1.256923e+00,3.473181e-11,3.473181e-11,3.473181e-11,3.473181e-11,3.473181e-11
1.257366e+00,3.457990e-11,3.457990e-11,3.457990e-11,3.457990e-11,3.457990e-11
1.257809e+00,3.432267e-11,3.432267e-11,3.432267e-11,3.432267e-11,3.432267e-11
1.258252e+00,3.396589e-11,3.396589e-11,3.396589e-11,3.396589e-11,3.396589e-11
1.258695e+00,3.351664e-11,3.351664e-11,3.351664e-11,3.351664e-11,3.351664e-11
1.259138e+00,3.298415e-11,3.298415e-11,3.298415e-11,3.298415e-11,3.298415e-11
1.259581e+00,3.237901e-11,3.237901e-11,3.237901e-11,3.237901e-11,3.237901e-11
1.260024e+00,3.171272e-11,3.171272e-11,3.171272e-11,3.171272e-11,3.171272e-11
1.260467e+00,3.099764e-11,3.099764e-11,3.099764e-11,3.099764e-11,3.099764e-11
1.260910e+00,3.024706e-11,3.024706e-11,3.024706e-11,3.024706e-11,3.024706e-11
1.261353e+00,2.947390e-11,2.947390e-11,2.947390e-11,2.947390e-11,2.947390e-11
1.261796e+00,2.869122e-11,2.869122e-11,2.869122e-11,2.869122e-11,2.869122e-11
1.262239e+00,2.791284e-11,2.791284e-11,2.791284e-11,2.791284e-11,2.791284e-11
1.262682e+00,2.715220e-11,2.715220e-11,2.715220e-11,2.715220e-11,2.715220e-11
1.263125e+00,2.642251e-11,2.642251e-11,2.642251e-11,2.642251e-11,2.642251e-11
1.263568e+00,2.573668e-11,2.573668e-11,2.573668e-11,2.573668e-11,2.573668e-11
1.264011e+00,2.510758e-11,2.510758e-11,2.510758e-11,2.510758e-11,2.510758e-11
1.264454e+00,2.454750e-11,2.454750e-11,2.454750e-11,2.454750e-11,2.454750e-11
1.264897e+00,2.406829e-11,2.406829e-11,2.406829e-11,2.406829e-11,2.406829e-11
1.265340e+00,2.368038e-11,2.368038e-11,2.368038e-11,2.368038e-11,2.368038e-11
1.265784e+00,2.339213e-11,2.339213e-11,2.339213e-11,2.339213e-11,2.339213e-11
1.266227e+00,2.321070e-11,2.321070e-11,2.321070e-11,2.321070e-11,2.321070e-11
1.266670e+00,2.314153e-11,2.314153e-11,2.314153e-11,2.314153e-11,2.314153e-11
1.267113e+00,2.318825e-11,2.318825e-11,2.318825e-11,2.318825e-11,2.318825e-11
1.267556e+00,2.335224e-11,2.335224e-11,2.335224e-11,2.335224e-11,2.335224e-11
1.267999e+00,2.363375e-11,2.363375e-11,2.363375e-11,2.363375e-11,2.363375e-11
1.268442e+00,2.403259e-11,2.403259e-11,2.403259e-11,2.403259e-11,2.403259e-11
1.268885e+00,2.454639e-11,2.454639e-11,2.454639e-11,2.454639e-11,2.454639e-11
1.269328e+00,2.517181e-11,2.517181e-11,2.517181e-11,2.517181e-11,2.517181e-11
1.269771e+00,2.590518e-11,2.590518e-11,2.590518e-11,2.590518e-11,2.590518e-11
1.270214e+00,2.674146e-11,2.674146e-11,2.674146e-11,2.674146e-11,2.674146e-11
1.270657e+00,2.767386e-11,2.767386e-11,2.767386e-11,2.767386e-11,2.767386e-11
1.271100e+00,2.869291e-11,2.869291e-11,2.869291e-11,2.869291e-11,2.869291e-11
1.271543e+00,2.978561e-11,2.978561e-11,2.978561e-11,2.978561e-11,2.978561e-11
1.271986e+00,3.093481e-11,3.093481e-11,3.093481e-11,3.093481e-11,3.093481e-11
1.272429e+00,3.211941e-11,3.211941e-11,3.211941e-11,3.211941e-11,3.211941e-11
1.272872e+00,3.331455e-11,3.331455e-11,3.331455e-11,3.331455e-11,3.331455e-11
1.273315e+00,3.449108e-11,3.449108e-11,3.449108e-11,3.449108e-11,3.449108e-11
1.273758e+00,3.561784e-11,3.561784e-11,3.561784e-11,3.561784e-11,3.561784e-11
1.274201e+00,3.666322e-11,3.666322e-11,3.666322e-11,3.666322e-11,3.666322e-11
1.274644e+00,3.759604e-11,3.759604e-11,3.759604e-11,3.759604e-11,3.759604e-11
1.275088e+00,3.838849e-11,3.838849e-11,3.838849e-11,3.838849e-11,3.838849e-11
1.275531e+00,3.901794e-11,3.901794e-11,3.901794e-11,3.901794e-11,3.901794e-11
1.275974e+00,3.946805e-11,3.946805e-11,3.946805e-11,3.946805e-11,3.946805e-11
1.276417e+00,3.973017e-11,3.973017e-11,3.973017e-11,3.973017e-11,3.973017e-11
1.276860e+00,3.980354e-11,3.980354e-11,3.980354e-11,3.980354e-11,3.980354e-11
1.277303e+00,3.969472e-11,3.969472e-11,3.969472e-11,3.969472e-11,3.969472e-11
1.277746e+00,3.941724e-11,3.941724e-11,3.941724e-11,3.941724e-11,3.941724e-11
1.278189e+00,3.898916e-11,3.898916e-11,3.898916e-11,3.898916e-11,3.898916e-11
1.278632e+00,3.843293e-11,3.843293e-11,3.843293e-11,3.843293e-11,3.843293e-11
1.279075e+00,3.777395e-11,3.777395e-11,3.777395e-11,3.777395e-11,3.777395e-11
1.279518e+00,3.703660e-11,3.703660e-11,3.703660e-11,3.703660e-11,3.703660e-11
1.279961e+00,3.624518e-11,3.624518e-11,3.624518e-11,3.624518e-11,3.624518e-11
1.280404e+00,3.542293e-11,3.542293e-11,3.542293e-11,3.542293e-11,3.542293e-11
1.280847e+00,3.459008e-11,3.459008e-11,3.459008e-11,3.459008e-11,3.459008e-11
1.281290e+00,3.376397e-11,3.376397e-11,3.376397e-11,3.376397e-11,3.376397e-11
1.281733e+00,3.295822e-11,3.295822e-11,3.295822e-11,3.295822e-11,3.295822e-11
1.282176e+00,3.218432e-11,3.218432e-11,3.218432e-11,3.218432e-11,3.218432e-11
1.282619e+00,3.145071e-11,3.145071e-11,3.145071e-11,3.145071e-11,3.145071e-11
1.283062e+00,3.076212e-11,3.076212e-11,3.076212e-11,3.076212e-11,3.076212e-11
1.283505e+00,3.012192e-11,3.012192e-11,3.012192e-11,3.012192e-11,3.012192e-11
1.283948e+00,2.953111e-11,2.953111e-11,2.953111e-11,2.953111e-11,2.953111e-11
1.284391e+00,2.898811e-11,2.898811e-11,2.898811e-11,2.898811e-11,2.898811e-11
1.284835e+00,2.848988e-11,2.848988e-11,2.848988e-11,2.848988e-11,2.848988e-11
1.285278e+00,2.803259e-11,2.803259e-11,2.803259e-11,2.803259e-11,2.803259e-11
1.285721e+00,2.761166e-11,2.761166e-11,2.761166e-11,2.761166e-11,2.761166e-11
1.286164e+00,2.722097e-11,2.722097e-11,2.722097e-11,2.722097e-11,2.722097e-11
1.286607e+00,2.685387e-11,2.685387e-11,2.685387e-11,2.685387e-11,2.685387e-11
1.287050e+00,2.650419e-11,2.650419e-11,2.650419e-11,2.650419e-11,2.650419e-11
1.287493e+00,2.616568e-11,2.616568e-11,2.616568e-11,2.616568e-11,2.616568e-11
1.287936e+00,2.583275e-11,2.583275e-11,2.583275e-11,2.583275e-11,2.583275e-11
1.288379e+00,2.550160e-11,2.550160e-11,2.550160e-11,2.550160e-11,2.550160e-11
1.288822e+00,2.516979e-11,2.516979e-11,2.516979e-11,2.516979e-11,2.516979e-11
1.289265e+00,2.483691e-11,2.483691e-11,2.483691e-11,2.483691e-11,2.483691e-11
1.289708e+00,2.450488e-11,2.450488e-11,2.450488e-11,2.450488e-11,2.450488e-11
1.290151e+00,2.417842e-11,2.417842e-11,2.417842e-11,2.417842e-11,2.417842e-11
1.290594e+00,2.386433e-11,2.386433e-11,2.386433e-11,2.386433e-11,2.386433e-11
1.291037e+00,2.357042e-11,2.357042e-11,2.357042e-11,2.357042e-11,2.357042e-11
1.291480e+00,2.330651e-11,2.330651e-11,2.330651e-11,2.330651e-11,2.330651e-11
1.291923e+00,2.308263e-11,2.308263e-11,2.308263e-11,2.308263e-11,2.308263e-11
1.292366e+00,2.290713e-11,2.290713e-11,2.290713e-11,2.290713e-11,2.290713e-11
1.292809e+00,2.278806e-11,2.278806e-11,2.278806e-11,2.278806e-11,2.278806e-11
1.293252e+00,2.273232e-11,2.273232e-11,2.273232e-11,2.273232e-11,2.273232e-11
1.293695e+00,2.274273e-11,2.274273e-11,2.274273e-11,2.274273e-11,2.274273e-11
1.294138e+00,2.282044e-11,2.282044e-11,2.282044e-11,2.282044e-11,2.282044e-11
1.294582e+00,2.296551e-11,2.296551e-11,2.296551e-11,2.296551e-11,2.296551e-11
1.295025e+00,2.317482e-11,2.317482e-11,2.317482e-11,2.317482e-11,2.317482e-11
1.295468e+00,2.344547e-11,2.344547e-11,2.344547e-11,2.344547e-11,2.344547e-11
1.295911e+00,2.377419e-11,2.377419e-11,2.377419e-11,2.377419e-11,2.377419e-11
1.296354e+00,2.415631e-11,2.415631e-11,2.415631e-11,2.415631e-11,2.415631e-11
1.296797e+00,2.458776e-11,2.458776e-11,2.458776e-11,2.458776e-11,2.458776e-11
1.297240e+00,2.506507e-11,2.506507e-11,2.506507e-11,2.506507e-11,2.506507e-11
1.297683e+00,2.558560e-11,2.558560e-11,2.558560e-11,2.558560e-11,2.558560e-11
1.298126e+00,2.614587e-11,2.614587e-11,2.614587e-11,2.614587e-11,2.614587e-11
1.298569e+00,2.674242e-11,2.674242e-11,2.674242e-11,2.674242e-11,2.674242e-11
1.299012e+00,2.737230e-11,2.737230e-11,2.737230e-11,2.737230e-11,2.737230e-11
1.299455e+00,2.803058e-11,2.803058e-11,2.803058e-11,2.803058e-11,2.803058e-11
1.299898e+00,2.871183e-11,2.871183e-11,2.871183e-11,2.871183e-11,2.871183e-11
1.300341e+00,2.941065e-11,2.941065e-11,2.941065e-11,2.941065e-11,2.941065e-11
1.300784e+00,3.011999e-11,3.011999e-11,3.011999e-11,3.011999e-11,3.011999e-11
1.301227e+00,3.083155e-11,3.083155e-11,3.083155e-11,3.083155e-11,3.083155e-11
1.301670e+00,3.153590e-11,3.153590e-11,3.153590e-11,3.153590e-11,3.153590e-11
1.302113e+00,3.222234e-11,3.222234e-11,3.222234e-11,3.222234e-11,3.222234e-11
1.302556e+00,3.288022e-11,3.288022e-11,3.288022e-11,3.288022e-11,3.288022e-11
1.302999e+00,3.349828e-11,3.349828e-11,3.349828e-11,3.349828e-11,3.349828e-11
1.303442e+00,3.406408e-11,3.406408e-11,3.406408e-11,3.406408e-11,3.406408e-11
1.303886e+00,3.456531e-11,3.456531e-11,3.456531e-11,3.456531e-11,3.456531e-11
1.304329e+00,3.499051e-11,3.499051e-11,3.499051e-11,3.499051e-11,3.499051e-11
1.304772e+00,3.532948e-11,3.532948e-11,3.532948e-11,3.532948e-11,3.532948e-11
1.305215e+00,3.557432e-11,3.557432e-11,3.557432e-11,3.557432e-11,3.557432e-11
1.305658e+00,3.571958e-11,3.571958e-11,3.571958e-11,3.571958e-11,3.571958e-11
1.306101e+00,3.576293e-11,3.576293e-11,3.576293e-11,3.576293e-11,3.576293e-11
1.306544e+00,3.570502e-11,3.570502e-11,3.570502e-11,3.570502e-11,3.570502e-11
1.306987e+00,3.554892e-11,3.554892e-11,3.554892e-11,3.554892e-11,3.554892e-11
1.307430e+00,3.530082e-11,3.530082e-11,3.530082e-11,3.530082e-11,3.530082e-11
1.307873e+00,3.496845e-11,3.496845e-11,3.496845e-11,3.496845e-11,3.496845e-11
1.308316e+00,3.456062e-11,3.456062e-11,3.456062e-11,3.456062e-11,3.456062e-11
1.308759e+00,3.408677e-11,3.408677e-11,3.408677e-11,3.408677e-11,3.408677e-11
1.309202e+00,3.355629e-11,3.355629e-11,3.355629e-11,3.355629e-11,3.355629e-11
1.309645e+00,3.297834e-11,3.297834e-11,3.297834e-11,3.297834e-11,3.297834e-11
1.310088e+00,3.236125e-11,3.236125e-11,3.236125e-11,3.236125e-11,3.236125e-11
1.310531e+00,3.171268e-11,3.171268e-11,3.171268e-11,3.171268e-11,3.171268e-11
1.310974e+00,3.104004e-11,3.104004e-11,3.104004e-11,3.104004e-11,3.104004e-11
1.311417e+00,3.035098e-11,3.035098e-11,3.035098e-11,3.035098e-11,3.035098e-11
1.311860e+00,2.965227e-11,2.965227e-11,2.965227e-11,2.965227e-11,2.965227e-11
1.312303e+00,2.895071e-11,2.895071e-11,2.895071e-11,2.895071e-11,2.895071e-11
1.312746e+00,2.825430e-11,2.825430e-11,2.825430e-11,2.825430e-11,2.825430e-11
1.313189e+00,2.757095e-11,2.757095e-11,2.757095e-11,2.757095e-11,2.757095e-11
1.313633e+00,2.690874e-11,2.690874e-11,2.690874e-11,2.690874e-11,2.690874e-11
1.314076e+00,2.627675e-11,2.627675e-11,2.627675e-11,2.627675e-11,2.627675e-11
1.314519e+00,2.568555e-11,2.568555e-11,2.568555e-11,2.568555e-11,2.568555e-11
1.314962e+00,2.514692e-11,2.514692e-11,2.514692e-11,2.514692e-11,2.514692e-11
1.315405e+00,2.467401e-11,2.467401e-11,2.467401e-11,2.467401e-11,2.467401e-11
1.315848e+00,2.428065e-11,2.428065e-11,2.428065e-11,2.428065e-11,2.428065e-11
1.316291e+00,2.398060e-11,2.398060e-11,2.398060e-11,2.398060e-11,2.398060e-11
1.316734e+00,2.378664e-11,2.378664e-11,2.378664e-11,2.378664e-11,2.378664e-11
1.317177e+00,2.370886e-11,2.370886e-11,2.370886e-11,2.370886e-11,2.370886e-11
1.317620e+00,2.375323e-11,2.375323e-11,2.375323e-11,2.375323e-11,2.375323e-11
1.318063e+00,2.391916e-11,2.391916e-11,2.391916e-11,2.391916e-11,2.391916e-11
1.318506e+00,2.419927e-11,2.419927e-11,2.419927e-11,2.419927e-11,2.419927e-11
1.318949e+00,2.457953e-11,2.457953e-11,2.457953e-11,2.457953e-11,2.457953e-11
1.319392e+00,2.503886e-11,2.503886e-11,2.503886e-11,2.503886e-11,2.503886e-11
1.319835e+00,2.555122e-11,2.555122e-11,2.555122e-11,2.555122e-11,2.555122e-11
1.320278e+00,2.608810e-11,2.608810e-11,2.608810e-11,2.608810e-11,2.608810e-11
1.320721e+00,2.662101e-11,2.662101e-11,2.662101e-11,2.662101e-11,2.662101e-11
1.321164e+00,2.712559e-11,2.712559e-11,2.712559e-11,2.712559e-11,2.712559e-11
1.321607e+00,2.758345e-11,2.758345e-11,2.758345e-11,2.758345e-11,2.758345e-11
1.322050e+00,2.798275e-11,2.798275e-11,2.798275e-11,2.798275e-11,2.798275e-11
1.322493e+00,2.832051e-11,2.832051e-11,2.832051e-11,2.832051e-11,2.832051e-11
1.322937e+00,2.860149e-11,2.860149e-11,2.860149e-11,2.860149e-11,2.860149e-11
1.323380e+00,2.883616e-11,2.883616e-11,2.883616e-11,2.883616e-11,2.883616e-11
1.323823e+00,2.903859e-11,2.903859e-11,2.903859e-11,2.903859e-11,2.903859e-11
1.324266e+00,2.922346e-11,2.922346e-11,2.922346e-11,2.922346e-11,2.922346e-11
1.324709e+00,2.940378e-11,2.940378e-11,2.940378e-11,2.940378e-11,2.940378e-11
1.325152e+00,2.958857e-11,2.958857e-11,2.958857e-11,2.958857e-11,2.958857e-11
1.325595e+00,2.978137e-11,2.978137e-11,2.978137e-11,2.978137e-11,2.978137e-11
1.326038e+00,2.998021e-11,2.998021e-11,2.998021e-11,2.998021e-11,2.998021e-11
1.326481e+00,3.017948e-11,3.017948e-11,3.017948e-11,3.017948e-11,3.017948e-11
1.326924e+00,3.037026e-11,3.037026e-11,3.037026e-11,3.037026e-11,3.037026e-11
